Open, Close, High, Low, Volume
99.33,100.01,100.39,98.99,1383364
99.85,99.59,100.46,99.57,961698
100,99.9,100.41,99.58,1662048
99.92,100,100.415,99.67,1232340
100.04,99.13,100.14,99.07,979641
99.65,100.73,100.98,99.22,1767186
100.67,100.08,100.84,99.91,1651269
100.65,100.9,101.275,100.31,729409
101.14,101.65,101.81,100.86,546205
101.81,102.06,102.43,101.265,744967
102.1,101.95,102.16,101.42,940496
102.25,101.22,102.2999,101.2,751701
101.66,101.73,101.83,101.0701,844095
101.45,102.4,102.8,101.41,962063
102.4,102.13,102.72,101.82,760813
102.2,102.14,102.35,101.64,1307372
102.5,102.04,102.5,101.46,694456
101.9,101.69,102.25,101.37,877538
101.92,102.08,102.41,101.3,647324
102.62,102.37,102.62,101.51,927218
102.54,104.97,105.09,102.5,1378859
104.54,103.47,104.89,103.17,1792216
103.95,106.16,106.91,103.83,1715724
106.43,105.29,106.43,104.55,987542
105.53,105.63,105.65,104.82,1110959
105.59,106.68,106.82,105.39,817836
106.9,106.9,107.34,106.56,1055695
107.22,104.66,107.47,103.8,1346003
105.01,104.19,105.3315,103.97,1141485
104.62,106.56,106.92,104.52,1742733
106.12,104.24,106.44,103.95,1801093
103.05,102.29,103.69,101.89,1382650
102.6,102.46,102.94,101.64,1612098
102.33,100.74,102.99,99.67,2481865
101.1,96.93,101.1,96.08,3451815
95.82,95.21,99.57,93.55,3133974
92.88,96.87,97,92.7,2111524
96.82,95.61,98.09,95.59,1525896
95.49,92.45,95.516,92.41,1819507
93.12,92.64,94.13,89.14,1859072
93.46,93.56,94.77,92.61,1173452
93.24,93.74,94.29,92.96,928033
93.32,93.33,93.81,91.32,3276948
93.98,92.77,94.4,91.62,2049072
91.78,92,92.915,90.95,1654212
91.95,90.99,92.575,90.26,2149984
91.06,89.56,91.53,89.56,1560890
90.1,90.14,91.2,89.59,1653457
90.59,91.83,91.86,90.11,1376702
92.62,92.54,93.23,91.96,2437594
92.77,92.1,93.75,92.1,2196292
92.95,90.36,93.04,90.34,2017525
90.54,90.85,91.92,89.5,2340543
90.07,91.38,91.64,89.79,1194112
91.02,93.05,93.22,90.67,1551659
93.55,93.93,94.31,92.75,1453737
93.06,94.2,95.04,93.02,1191025
94.23,95.19,95.23,93.55,1132401
96,95.86,96.29,95.43,1064188
95.71,94.99,96.2499,94.89,844613
95.11,94.55,96.12,94.1101,1207969
94.84,94.21,95.31,94.01,920173
94.64,94.46,95.18,93.25,2023180
