Open, Close, High, Low, Volume
198.07,196.22,198.43,195.69,874531
196.33,198.83,199.89,196.33,1042387
199.1,198.47,199.32,196.75,1185282
198.6,199.84,200.54,198.13,885308
200.08,201.38,201.765,199.95,759078
201.45,202.49,203.16,200.69,1020964
203,202.66,203.45,202.16,517390
202.85,201.96,203.73,201.69,401081
202.01,202.71,203.36,201.18,360209
203.45,203.84,204.04,202.78,515647
204,203.6,204.64,203.21,399859
203.54,200.44,204,199.97,1084388
200.21,201.73,202.15,199.5,992214
202.37,205.19,205.5299,201.83,1031916
205.98,204.48,206.25,203.63,940755
204.85,204.75,205.58,204.32,616233
205.49,205.86,206.98,205,866275
205,204.75,206.05,204.25,658934
204.7,205.47,206.17,204.7,924435
206.53,210.55,211.75,205.59,1431461
211.01,206.33,211.62,206,1241180
207.76,208.55,209.05,206.79,1032718
208.36,207.74,209.44,207.19,792898
209.41,209.08,209.41,207.525,850751
209.08,208.18,209.23,207.04,1097911
208.3,207.53,208.79,206.825,1177914
203,219.36,220.16,201.4,3079446
220,226.52,227.71,219.61,2246250
224.95,226.2,226.55,221.67,1339237
226.5,225.53,229.54,225.23,1209460
224.91,224.29,225.87,222.3,1063433
226.09,222.53,226.91,222.38,1007920
222.39,225.15,227.82,222,1146140
220.84,221.75,225.44,220.84,962786
220.44,211.3027,222.35,208.91,1326970
206.32,212.48,213.09,203.9,2049011
212.41,215.05,218.615,212.01,1314551
216.13,206.07,217.23,205.97,1171913
208.12,212.22,214.23,206.96,1809436
214.17,209.53,215.09,207.87,2076812
207.91,211.87,212.69,207.5,2031946
211.1,218.26,218.4,210.6,1876781
224.38,225.4,225.4,220.72,2022028
225.6,224.21,225.9989,222.501,1421564
223,221.83,224.08,221.18,607954
221.44,220.76,224.89,220.73,697986
221.68,220.14,222.58,219.755,529708
221.45,221.09,222.16,219.87,741388
222.97,226.78,227.275,222.01,1062923
226.49,223.9,227.78,223.87,787652
224.58,222.48,226.39,222.45,654441
222.98,219.24,225.595,218,1437227
217.73,223.4,224.02,217.65,1602811
220.64,224.63,224.74,219.3,1066586
225.08,224.84,225.435,223.16,947335
222.55,226.27,226.48,221.38,848348
227,226.71,227.05,224.48,655207
227.94,229.94,230,226.74,959333
229.5,224.65,229.95,223.93,845311
225.92,223.24,226.87,222.83,843925
224.59,221.69,224.62,220.59,725216
222.51,222.6,223.8699,221.2559,602561
223.46,222.64,223.88,221.275,944381
