Open, Close, High, Low, Volume
191.44,187.07,191.94,184.41,2505078
187.02,185.43,191.76,182.53,2996367
185.06,185.02,186.54,182.72,2856415
183.85,180.01,187.61,179.2103,5464181
179.5,178.4,182.93,178.29,1867482
179.04,187.95,188.03,178.88,2313860
185.36,190.36,190.38,183.62,2133575
191.63,190.66,194.59,190.06,1962239
191.93,193.54,195.8,191.61,1973234
192.52,191.55,193.2,188.95,2457500
192.15,189.17,194.18,188.9,3242693
191.46,195.53,196.515,190.84,3214100
194.76,198.17,199.36,194,2268748
200,200.64,201.12,196.68,2287637
202.36,199.99,202.9,199.63,2250710
200.37,202.72,203.52,199.47,2175186
200.48,200.7475,200.99,198,2410955
199.49,196.99,200,196.66,2417043
196.3,199.24,199.99,196.04,2387429
199.3,198.6601,200.44,197.595,2753037
198.38,201.86,202.53,197.98,1823314
203.33,203.67,204.33,201.04,2609320
202.62,201.37,203.48,200.78,2141574
201.99,201.39,203.95,200.13,1523105
201.61,201.14,202.4,199.735,1644607
201.95,198.45,202.23,196.88,3755758
194.97,191.73,194.97,190.014,3710458
192.18,192.03,193.67,190.8,2372830
188.89,184.775,189.755,179.65,6851997
184.78,187.41,187.6,183.91,3021065
186.51,187.06,187.83,185.56,1944587
186.96,186.0734,187.14,184.29,2220750
186.2,188.49,189.06,185.72,2975739
188.31,190.76,191.87,188.11,2785847
190.67,184.045,190.67,182.67,3580827
183.41,185.67,185.71,183.41,2016554
186.79,185.91,187.11,185.51,2208844
187.33,188.37,188.96,186.43,1987042
189.22,188.81,190.12,188.3969,1677025
187.59,186.73,187.795,185.76,2295062
188.065,188.12,189.1,185.99,3025533
187.79,186.97,188.47,186.86,1855982
187.14,186.98,189.22,186.48,2314108
186.39,185.51,187.4,184.75,2671287
185.89,187.49,188.86,185.81,2397839
188.66,189.81,190.47,187.89,2568599
189.56,190.08,191.65,189.36,2074340
188.74,191.47,192.19,188.66,1590118
191.38,190.09,191.63,189.73,1882724
191.39,191.14,192.0608,190.47,1899149
191.82,189.78,192.12,187.41,1906942
190,188.8,190.67,188.79,1569225
188.88,183.14,189.37,182.4321,3636181
182.92,181.45,183.16,180.6,2888206
180.6,180.88,181.31,179.01,2360769
181.84,184.21,184.6,181.4,2103874
184.61,184.18,184.95,183.52,2172213
185,187.37,188.34,184.185,2084196
187.46,187.83,188.86,185.89,2096834
188.46,191.26,191.64,188.1,4325940
191.08,191.31,192.52,190.19,1786224
191.93,191.5,192.74,190.9177,1689124
191.5,191.12,192.77,189.87,1701413
189.73,191.91,192.37,189.18,1900096
190.96,186.68,192.865,186.55,2595391
186.64,186.6,187.78,185.04,2152509
187.55,188.28,189.59,187.0301,2025872
188.25,186.34,188.595,185.22,1731245
187.08,187.56,187.89,186,1475965
189.37,189.96,191,188.4982,1990700
191.14,191.79,192.22,190.52,1292312
191.81,192.44,192.82,191.2,1755107
