Open, Close, High, Low, Volume
290,287.7,291.24,286.62,1189903
286.2,279.19,286.79,277.84,1476491
281.55,279.46,283.84,278.045,1370912
279.75,273.88,283.81,271.52,1575083
271.99,265.24,273.82,261.41,2104822
260.78,256.49,262.64,255.3,2843175
253.03,245.34,254.63,245.01,1405583
246.31,251.5767,251.89,241.1796,1631981
249.25,259.74,259.74,248.2,1908755
263.01,261.1849,264.8298,260.14,1700272
262.15,260.27,265.1084,259.85,1011078
258.36,264.2,265.3,256.79,838346
262.32,258.03,264,257.38,872208
261.92,265.03,265.49,260.34,1017403
266,268.6,270,263.8625,1072619
271.13,269.88,271.75,267.81,1434511
270.13,270.63,272.2167,269.13,831846
269.62,277.6,277.68,269.5,1715739
275.79,277.44,277.74,272.43,1015754
276.67,277.85,279.52,274.43,923884
278.23,276.03,278.335,273.51,954935
275.4,272.43,275.69,270.63,1154520
271.17,278.59,279.99,270.84,936251
281.18,282.745,285.37,279.72,1265398
281.39,278.74,284.62,278,1165359
282.11,283.7,285.73,280.5,1066159
284.59,285.38,288.24,282.59,925306
288.17,286.96,289.3,286.13,806983
285,287.54,288.41,282.885,1062183
281.11,291.85,292.8619,281,1818903
293.95,291.735,293.99,286.77,1648735
290.17,289.8,292.83,287.785,1115673
290.85,290.31,292.58,289.195,1170190
290.9,298.655,299.06,290.11,1038753
300,299.23,302.98,297.23,1027851
299.99,299.82,302.68,299.01,868811
298.79,300.1,300.36,296.14,1033195
299.22,300.96,301.63,296.995,867700
301.78,300.09,302.75,298.8,843567
301.47,304.03,304.32,300.8576,656384
305,304.59,305.95,303.68,766471
303.36,301.175,304,300.9422,747343
304.01,307.27,307.33,304.01,667038
305,307.2,307.2,304.29,648621
307.06,304.54,307.17,303.28,767994
305.91,307.13,307.36,303.9,467506
308.89,305.72,309.4027,305.55,679581
305.6,305.77,308.08,305.01,709647
305.02,307.6,307.94,304.11,1004839
307.44,309.39,311.75,306.12,1322992
311.56,309.62,311.56,306.4439,1229443
311.78,304.77,311.78,303.48,773501
306.01,305.84,307.22,304.2201,706719
306.48,303.36,308.3458,303.32,631387
302.9,303.01,303.2,297.42,1057305
300.57,300.95,301.69,298.77,894008
299.62,304.39,304.58,298.63,1063800
304.6,301.95,305.305,300.79,1019992
303.06,303.39,304.56,301.12,885017
303.42,298.55,304.46,298.32,1007528
294.36,296.23,296.4339,293.77,2396081
295.87,297.65,298.36,293.27,1153042
299.84,296.65,300.705,295.44,895997
296.91,296,298.71,295.0635,760767
295.37,299.06,300.068,295,778573
297.65,294.01,298.4034,293.88,830525
294.41,294.13,295.8195,292.53,644845
296.09,294.89,297.6,292.69,800741
295.62,293.97,297.8939,292.85,736793
295.03,295.65,295.94,293.65,481923
297.5,300.16,300.59,296.74,971875
302.56,304.18,306.11,301.84,625636
304.87,303.11,306.78,302.87,742187
303.61,297.27,304.4,296.14,980137
298.16,299.62,302.05,297.89,702923
299.91,302.58,302.66,299.71,565117
301.99,305.71,305.86,300.67,921540
304.36,302.78,304.575,301.19,748084
302.23,299.21,302.35,297.33,1126578
300.23,305.58,305.83,300,633516
307,309.71,309.78,306.0301,694480
309.96,308.67,310,307.54,689809
309.22,310.07,310.6292,308.1,695076
311.22,310.28,312.43,309.78,674614
311.03,314.31,314.57,309.47,980584
314.25,315.36,316.26,313.27,1059167
