Open, Close, High, Low, Volume
56.84,56.58,56.96,56.09,2506987
55.88,56.33,56.8,55.78,3237605
56.8,56.33,57.01,56.04,4516297
56.95,56.19,57.31,56.19,4790722
56.43,55.045,57.2,54.86,4846068
52.15,49.789,52.68,48.74,10609541
50.41,47.85,50.64,47.58,6640953
47.46,46.21,47.66,46.17,3470514
46.31,47.49,47.51,45.64,7512308
47.61,48.12,48.12,46.39,4519428
48.46,48.7,49.355,48.13,4471755
48.9,49.055,49.37,48.5,3478657
48.94,49.755,50.1,48.62,3181596
49.27,47.47,49.41,47.39,5315812
48.44,49.985,50.42,48.33,3652163
51.01,50.68,51.24,50.33,3399952
52.4,51.855,52.52,51.48,5098727
52.4,51.915,52.77,51.74,3589409
51.84,52.26,52.435,51.27,3333717
52.22,52.33,52.7425,52.07,2597959
52.2,52.15,52.89,51.9,2732372
52.46,52.89,52.91,52.19,3585738
52.77,52.77,53.13,52.3505,3541562
52.6,53.53,53.66,52.5625,2820850
53.89,54.87,54.9925,53.86,5140504
54.46,54.43,54.89,54.09,5072472
54.5,54.19,54.87,53.72,3842069
54.47,54.99,55.04,54.31,4217831
55.52,55.475,55.67,55.08,2692333
55.36,56.31,56.45,55.15,3807224
56.49,56.235,56.52,55.95,2744684
57.52,57.519,57.885,56.38,4296231
57.99,57.57,58.05,57.23,2816144
57.55,57.665,58.09,57.14,2489056
57.56,58.195,58.2,57.5,2069534
58.46,58.585,58.78,58.29,2577038
58.55,58.33,58.57,58.06,3032366
57.54,56.925,58.01,56.43,3202601
56.44,56.5,56.75,55.83,3066204
56.66,56.815,57.07,56.6,1910512
56.96,56.535,56.97,56.14,2357805
57.06,57.09,57.365,56.97,2199847
56.85,57.115,57.22,56.37,1925828
57.39,57.17,57.47,56.93,2752813
57.32,58.36,58.57,57.225,3256252
58.38,58.86,58.96,58.15,2356978
58.57,58.27,59.24,58.15,3202899
58.55,58.83,58.875,58.26,1965334
58.57,58.57,58.885,58.2542,2940711
58.51,58.25,58.9,58.22,2001266
58.03,57.68,58.36,57.39,2672300
57.57,57.75,57.95,57.26,2833941
58.34,57.84,58.68,57.535,2241806
57.66,56.56,57.7,56.46,2715348
56.81,57.12,57.54,56.63,3447506
56.89,56.15,57.12,56.12,2951769
55.58,55.39,55.64,54.97,2968690
55,54.97,55.07,54.53,2841905
55.27,55.43,55.74,55.11,3008607
55.63,55.25,55.75,54.9,4082192
56.21,56.1,56.82,55.96,3811633
56.13,56.44,56.45,55.78,3383685
56.98,56.59,57.1,55.63,2217103
56.65,57.33,57.54,56.64,3841182
57.54,57.15,57.69,56.92,2539547
56.93,56.53,57.125,56.15,3470584
56.23,57.25,57.33,56.23,2608999
56.78,56.41,57.17,56.25,3244489
56.28,56.66,56.92,55.99,3968340
52.45,51.71,54,51.08,17440149
51.81,50.65,52.05,50.46,6780281
50.27,50.335,50.84,49.91,5171914
50.21,50.72,50.86,50.06,4202301
51,52.19,52.2,51,2693491
52.05,52.37,52.65,51.97,4112555
52.91,53.2,53.665,52.85,4380039
53.24,53.11,53.3,52.775,2138992
53.11,53.08,53.36,52.81,3421501
52.99,52.51,53.05,52.32,2839841
52.5,51.92,52.69,51.77,3383708
52.19,52.28,52.41,51.79,2309046
52.41,52.47,52.785,52.18,4035737
52.96,53.57,53.58,52.875,3017952
53.39,53.75,53.81,53.25,2468443
53.9,54.82,54.85,53.79,3189696
