Open, Close, High, Low, Volume
232.26,232.38,233.92,230.41,439657
235.06,234.9,235.92,230.775,306311
234.62,231.3,236.86,230.87,321696
233.29,229.77,234.785,227.46,333299
228,237.55,239.4,228,587170
240.7,240.63,242.92,237.59,324992
241.17,238.22,243.3075,237.905,231118
240.49,236.27,242.41,232.41,178647
238.45,241.68,242.48,237,170233
241.92,241.72,242.3928,235.41,180159
241,236.02,241,235.06,211965
235.84,234.84,236.22,234,175538
235.39,237.8,237.9,234.01,163635
238.79,233.8,238.79,233,127126
235.89,237.46,237.55,233.35,262444
236.96,237.61,238.3404,234.355,225643
239.57,239.98,241.78,238.18,575621
241.86,243.93,244.435,240.05,278828
243.89,243.58,244.045,241.16,273957
245.76,247,249.45,244.77,217155
247.22,249.94,254.1,247.22,177624
251.14,250.63,253.1986,247.89,191966
252.14,253.19,253.4275,250.18,238144
255.01,251.72,257.24,250.05,274442
253.71,254.6,254.91,249.5701,197017
254.8,253.86,257.12,253.26,243852
253.61,256.5,256.655,253.51,271784
256.78,259.33,259.455,255.12,164163
258.89,261.34,262.87,257.05,342196
262.64,260.77,263.09,258.72,313430
262.79,260.99,262.79,258.22,339830
250,257.51,258.99,250,602852
257.74,250.03,260.93,249.82,258622
247.59,246.989,252.57,246,280592
248.11,246.549,254.84,245.31,247313
245.28,253.4,253.49,243.69,237019
254,249.13,256.93,247.6225,263249
244.68,235.86,248.7427,232.1,313552
233.96,243.44,245.89,226.61,577830
242.95,240.65,247.1,240.13,220525
241.21,227.1,242.5,226.95,286108
231.85,238.52,240.23,226.75,658929
239.9,239.78,244.3,236.46,273340
237.37,239.48,242,237.01,293992
238.29,247.49,249.5,232.41,354296
250.27,248.88,254.38,244.955,267379
247.08,248.83,252.54,240,211909
248.08,249.5,252.46,246.145,230999
250.01,252.71,254.84,249.6,273041
254.57,243.86,254.57,243,228417
244.68,248.08,248.25,243.67,156337
249.26,251.6,251.7699,246.59,198687
250.4,247.67,254.325,247.48,224691
248.86,249.07,257.3,248.86,305846
249.71,250.38,254.87,247.83,244041
247.49,255.82,256.94,244.8,325945
253.45,260.38,261.855,248.97,225884
261.65,266.11,266.23,257.15,369515
261.69,266.51,267.0744,260.08,259437
267.77,265.13,270,260.72,181934
268.63,270.57,271.79,266.34,247278
269,267.48,271.48,265.33,685118
268,262.12,268.819,260.49,515762
263.04,259.53,263.35,258.13,427665
261.19,259.79,262.725,258.13,465655
261.47,263.8289,266.8,259.8,813409
265.51,260.71,268.97,258.26,400174
263.33,264.6,265.16,261,337500
265.53,265.04,268.73,261.63,329645
260.54,250.67,262.23,250.29,517066
252.39,239.6,254.99,238.5001,511965
244.82,249.48,249.93,243.25,363879
249.92,239.32,250.93,237.44,352727
238.87,235.82,239.93,232.27,680859
238.1,239.99,243.19,235.83,450553
240,233.42,241.16,227.781,523739
235.72,236.57,238.65,231.6,330393
231.14,240.82,241.72,231.01,357913
242.41,242.28,244.98,240.29,266291
239.29,236.06,241.6,232.6438,428068
238.43,237.13,243.32,236.86,285186
241.8,245.65,246.62,239.66,458181
243.12,243.64,245.7899,241.785,236976
245.91,250.61,252.39,244,218250
253.9,247.08,253.9,245.39,449781
249.51,246.56,252.01,245.4,168043
249.2,244.61,249.2,243.68,266392
245.53,242.65,247,241.83,306823
241.3,249.14,251.16,241.3,365238
250.54,250.95,253.74,248.76,293891
252.15,254.25,255.83,250.24,202928
257.24,257.6,262.68,253.21,483956
258.27,257.58,259.89,254.8,316234
257.79,257.45,260.34,256,354063
300,305.62,306.94,297.03,1667808
305.92,299.61,306.81,299.61,654019
295,305.45,308.37,294.72,558619
304.2158,305.97,309.4,299.78,574036
303,303.44,306.09,294.23,446103
302.13,305.82,309.23,297.96,328900
306,307.27,309.48,303.1,241642
306.51,312.71,313.93,306.51,367760
313.44,317.11,318.8081,310.44,248071
317.84,320.28,323.7,315.84,257121
321.5,321.02,324.95,319.58,212184
321.2,319.14,322.56,318.05,319176
317.96,321.29,323,317.92,307532
319.92,322.12,325.38,318.14,217121
321.97,323.39,325.345,319.63,505385
324,321.78,325.93,319.9,230476
324.63,322.07,326.2347,321.2595,277549
323.67,324.24,328.03,322.86,186104
320.81,323.7,324.47,319.37,298804
322.7,322.27,323.76,317.6,219329
322.29,319.45,322.29,318.39,210457
315.77,306.98,317.17,305.16,616773
312.09,314.96,317.77,310.66,505886
314.92,312.08,316.67,310.2,309009
316.93,317.73,319.84,315.96,444917
318.52,319.47,319.99,316.2501,317420
320.21,318.56,321.83,317.47,257190
320.21,323.56,325.72,318.95,315859
325,322.32,326.57,319.41,292426
322.21,325.72,326.21,319.87,256681
327.91,321.11,329.65,319.25,229297
322.72,320.14,323.5099,317.361,180078
320.53,320.33,325.41,316.55,212252
320.59,316.49,320.6,314.49,260276
314,315.82,318.31,311.38,404106
312.93,318.43,319.38,312.03,139266
313.24,316.78,317.02,310.001,347951
319.98,318.47,320.98,317.645,154070
317.25,316.1,321.1,312.13,181913
319.08,310.16,319.28,309.65,261629
308.49,302.25,308.4901,297.48,431194
301.37,299.39,304.21,298.57,414167
300.38,289.33,302.33,288.98,508938
290.24,291.65,293.14,287.57,458844
293.23,288.77,298.42,288.56,254892
285.45,292.24,294.4193,284.42,278979
293.4,288.93,296.87,287.88,134555
291.94,291.44,292.63,288.5,299317
289.78,295.4,296.98,288.2,242412
296.65,304.24,305.4,296.65,265518
304.25,301.91,307.46,299.45,256537
300.93,300.88,305.45,295.061,173401
303.23,300.43,303.23,296.76,260014
299.76,295.3,300.6,294.03,304480
296.61,302.39,304.2975,296.61,279041
302.06,308.19,310.1,301.1,316348
309.46,308.72,312.13,299.82,301661
307.47,307.1,308.29,302.7749,193756
307.67,308.7,310.77,305.175,179975
308.85,315.35,316.27,308.14,225354
317.59,311.91,317.67,310.42,245538
311.72,310.75,313.99,308.66,276406
311.77,311.05,316.175,310.79,342578
320.03,317.32,333.74,314.7,803082
317.69,301.59,321.07,301.03,662954
302.97,307.85,308.99,301.5,515174
308.24,313.54,315.88,308.24,350057
310.59,320.84,321.37,309.3184,246007
321.94,321.66,324.86,319.74,392753
322.71,324.75,328.76,318.38,321837
324.78,322.12,328.17,319.76,218065
321.5,321.96,323.47,320.2,152897
321.15,318.93,322.31,316.76,146757
315.59,316.75,318.69,313.83,177934
317.24,315.31,321.8,314.8,193116
317.33,320.36,320.6767,314.66,144294
318,315.93,319.99,314.4575,213781
318.77,321.42,325.94,316.08,193318
321.16,320.77,322.275,319.39,124122
320.35,324.31,324.91,318.5,140643
325.19,328.72,330.27,324.5,228421
326.9,326.15,330,325.95,118678
326.97,325.72,329.34,321.85,120248
327,326.52,329.18,325.14,178809
328.16,331.44,332.9,327.12,145547
332.08,326.59,332.9,323.95,216353
327.3,323.48,327.89,320.345,201252
322.74,320.88,323.5025,320.43,138957
320.3,322.76,323.17,318.471,144636
322.33,326.22,327.8005,322.12,242365
325.24,325.75,327.5757,322.78,203349
325.73,320.41,327.48,319.67,178571
322.99,322.72,325.25,320.29,215483
324.07,324.22,327.65,322.4,155821
324,325.38,326.945,323.01,135710
320.36,317.31,326.3,315.32,298014
319.36,314.8,321.98,314.0275,164061
315.69,319.34,321.32,314.53,260496
319.73,318.64,323.74,314.17,228578
318.74,316.76,320.03,316.35,264289
317,319.22,322.49,316.4828,391336
320.49,327.65,329.45,320.49,305247
327.38,324.08,329.88,322.92,351548
324.1,320.82,324.91,318.98,178330
