Open, Close, High, Low, Volume
132.31,131.35,132.52,130.92,147012
131.06,130.43,131.86,130.27,112619
130.59,129.23,131.17,129.03,119792
129.84,131.18,132.3699,129.51,220721
132.24,131.91,133.16,131.26,121863
132.31,132.12,133.06,131.0283,67658
132.33,132.49,132.835,131.8001,95550
132.77,132.99,133.49,132.11,199196
133,132.06,133,130.84,93232
131.64,132.01,132.405,130.82,80151
132.02,132.2,132.75,131.4901,91139
132.82,132.5,132.88,131.625,146542
132.67,131.95,133.22,131.91,115737
132.69,131.67,132.82,130.8,226895
131.27,132.85,132.98,131.15,262458
133.55,134.89,135.245,133.55,223190
135.36,134.73,135.3867,133.715,122403
134.51,135.07,135.67,134.03,177018
135.19,135.88,137.41,135.12,152315
135.34,134.96,135.34,133.76,149615
134.85,136.78,136.78,134.531,127601
136.85,136.83,137.6399,134.61,97647
137.77,136.77,138.565,136.18,144950
137.52,136.55,137.88,136.23,120784
136.96,136.7,137.87,136.1701,97195
137.38,138.35,138.46,136.575,68592
138.13,137.73,139.115,136.09,130516
137.56,137.69,138.23,136.51,140110
138.3,138.29,139.145,137.5,139286
138.97,140.82,140.9,138.195,232278
141.05,142.38,143.17,140.26,196384
142.13,140.66,143.19,140.6,153113
148.32,144.47,148.32,141,465636
145.67,143.5,147.91,142.6101,370996
143.2,144.71,145.23,141.86,185003
144.16,142.13,144.2,141.84,198491
140.42,135.34,142.3,135.11,210518
132.59,135.53,136.68,130.72,282893
135.57,136.66,138.16,135.01,177317
137.27,132.72,137.8,132.66,237430
134.5,130.89,134.775,127.4,312305
131.71,132.68,134.41,130.9001,203191
132.3,133,133.69,130.67,200125
132.59,135.07,135.11,131.2721,129693
136,137,137.035,134.69,106578
136.83,137.31,138.65,136.57,128759
136.3,136.82,137.73,135.86,109417
136.58,137.13,140,136.58,213229
137.51,138.16,139.24,137.25,127864
138.75,140.22,140.29,138.2575,155843
141.04,141.83,142,139.575,200161
141.98,139.53,142.68,139.35,195970
140.29,136.83,140.35,136.8,111274
137.37,135.9,138.33,134.1473,153554
134.8,137.45,137.58,134.11,168094
136.76,138.91,139.52,136.4275,206117
139.35,141.03,141.39,138.6,207413
140.02,142.08,142.73,139.55,258561
142.46,142.81,143.28,141.12,176655
143.75,147.44,147.92,143.3892,280360
147.92,146.69,147.99,145.555,110070
147.28,146.32,147.94,145.82,110783
146.78,146.98,147.86,145.01,168900
146.89,146.91,147.8,145.77,87345
147.38,147.72,148.26,146.56,193254
147.08,147.26,147.77,144.95,82104
147.53,150.37,150.66,147.53,295349
150.06,149.64,150.72,149.215,199673
148.55,144.77,148.81,144.65,124644
145.78,142.77,148.86,142.52,188552
145.06,145.38,145.59,142.89,281040
146.19,141.5,146.68,140.69,202432
141.46,140.52,142.38,139.395,217714
141.49,142.53,143.92,140.52,144201
142.51,139.34,143.27,138.265,215829
140.37,141.2,142.02,139.64,215334
139.29,142.64,142.8,138.395,130684
143.06,142.64,144.21,142.13,144052
141.82,138.77,142.66,137.31,153083
139.57,139.22,141.5,138.475,136199
141.22,141.4,142.62,140.72,269821
140.56,141.02,141.85,139.77,186154
141.51,142.15,142.92,140.71,140902
143.29,141.9,144.09,141.18,104633
142.52,142.49,142.77,141.55,179498
143.88,144.52,145.22,142.83,149873
145.41,145.62,145.78,144.14,125481
145.41,145.18,146.67,144.25,188365
145.7,144.65,146.75,143.43,184383
145.19,142.695,146.22,142.63,138226
143.96,138.35,144.415,136.45,276310
137.87,137.84,138.89,136.84,242192
138.13,137.15,138.13,134.86,317507
137.25,136.42,138.76,135.005,247028
135.75,133.66,137.99,0,320043
133.66,133.36,133.92,132.205,405143
133.55,132.86,134.11,132.64,331074
132.81,132.525,133.79,130.37,248317
131.89,136.46,137.525,131.15,375383
136.73,136.23,137.01,135.92,371487
135.16,136.37,137.12,135.16,232658
