Open, Close, High, Low, Volume
93.23,94,94.34,93.23,2882587
94.24,94.36,94.84,94.09,2345746
94.44,94.37,94.74,94.05,1346001
94.47,94.63,95.16,94.335,2291544
94.72,93.82,95.005,93.77,1663362
93.73,93.45,94.07,93.41,1939921
93.32,93.31,93.77,93.3,406168
93.17,93.56,93.74,92.8,653327
93.65,93.55,93.79,93.08,485380
93.92,92.84,94.03,92.8,1159803
93.18,92.47,93.49,92.18,2649811
92.26,93.65,93.91,92.215,1688496
94.12,94.1,94.91,94.02,1496462
94.51,94.73,94.99,94.34,1355435
94.62,95.26,95.31,94.29,1191201
97.19,98.63,98.88,96.52,3164299
98.02,98.24,98.54,97.22,1879888
98.49,98.6,98.695,97.7805,1608888
98.64,99.39,99.66,98.63,1464261
99.88,99.48,100.27,99.135,1529525
100.05,99.59,100.175,99.08,1935576
99.54,99.73,100.07,99.11,782322
100.34,100.59,100.88,100.04,1207059
100.48,100,100.71,99.67,1425710
100.17,99.94,100.37,99.69,1809692
100.3,101.39,101.7,100.08,1577776
101.57,102.71,103.01,101.43,1589328
102.98,103.77,103.815,102.78,1561861
103.61,103.68,104.22,103.3,1811043
102.64,101.65,104.82,101.13,3113383
101.91,101.295,102.57,100.853,2319180
100.92,101.88,102.1923,100.5,1701828
101.27,101.99,102.53,101.27,3622689
101.45,96.74,101.9,96.29,3712102
95.3,97.09,98.58,94.75,5255889
96.38,95.26,96.97,94.75,4255876
95.4,92.16,95.55,92.14,2491827
93.3,94.47,95.28,91.841,2822847
95.13,95.38,95.89,94.595,1729102
94.73,94.98,95.45,94.04,1639973
94.39,96.1,96.17,94.12,1078916
96.99,97.48,97.78,96.38,1407024
97.6,97.56,98.42,96.82,1317504
97.15,96.82,97.74,96.58,951697
96.69,97.36,98.9,96.63,1335708
97.88,97.37,98.44,97.06,1417778
97.71,99.34,99.39,97.64,1213103
99.52,100.9,101.49,99.25,2878905
100.84,99.54,101.8,99.54,1971189
99.8,97.76,100.2,97.76,1232363
97.75,95.99,98,95.145,1427090
95.52,96.21,96.42,94.91,1671413
95.64,97.58,97.99,95.385,1193837
97.73,97.73,97.77,96.89,1117101
97.24,100.83,101.23,96.95,3045152
101.04,101.61,101.66,100.66,1725919
102.13,103.76,104.07,101.665,2838116
103.92,103.41,104.29,102.86,1892776
103.89,102.8,104.29,102.565,1517493
102.98,102.19,103.48,101.85,1069114
102.38,102.23,102.66,101.97,918515
102.58,101.9,102.665,101.89,1269724
101.79,100.32,101.845,99.55,1504150
100.31,100.55,100.86,100.005,1549766
100.86,99.81,100.99,99.8,1279683
99.08,97.46,99.87,97.22,1159538
97.91,95.95,98.41,95.71,1500374
97.15,98.17,98.35,96.47,2189712
98.7,97.27,98.99,96.69,1280456
97.49,96.51,97.97,96.35,1851740
96.89,97.9,98.53,96.66,1392643
97.62,96.08,97.81,95.02,1587165
96.75,98.22,98.35,96.481,1573471
96.85,99.06,99.26,96.16,1503450
99.56,99.22,99.74,98.79,1248995
98.53,96.65,99.02,95.77,1232139
97.36,97.59,98.95,96.72,1206855
98.81,99.53,100.54,98.81,1613848
98.8,98.42,99.139,98.025,1299005
99.14,99.02,99.68,98.96,1146977
99.59,99.24,99.76,98.72,963899
100.14,100.42,100.93,100.01,1029682
101,101.67,101.955,100.37,1654672
102.03,102.42,102.65,101.64,1636582
103,101.51,103.98,100.43,2764714
101.37,101.35,102.221,100.36,2403684
101.7,101.22,101.99,100.85,1432387
101.2,100.07,101.64,99.21,1973418
100.07,100.49,101.16,98.6,2034655
100.72,101.79,102.41,100.48,1473882
102,101.64,102.13,101.28,1147924
101.7,100.33,101.82,100.22,1334378
100.35,100.86,100.97,99.99,1748409
100.57,99.5512,100.85,99.26,1423915
99.14,98.99,99.43,97.735,2381920
98.68,100.19,100.48,97.87,2280652
100.41,99.55,101.37,99.43,1642206
99.5,99.19,99.65,98.9,1646060
